iter	Passed	Remaining
589	21388	14863
590	21423	14826
591	21459	14789
592	21492	14751
593	21525	14712
594	21558	14674
595	21589	14634
596	21622	14595
597	21655	14557
598	21687	14518
599	21720	14480
600	21755	14443
601	21788	14404
602	21822	14367
603	21856	14329
604	21890	14292
605	21923	14254
606	21957	14216
607	21990	14177
608	22023	14139
609	22056	14101
610	22093	14066
611	22125	14027
612	22159	13990
613	22192	13951
614	22226	13913
615	22258	13875
616	22291	13837
617	22324	13799
618	22357	13761
619	22389	13722
620	22422	13684
621	22454	13646
622	22487	13607
623	22519	13569
624	22550	13530
625	22583	13492
626	22614	13453
627	22647	13415
628	22678	13376
629	22711	13338
630	22744	13300
631	22776	13262
632	22808	13223
633	22841	13186
634	22873	13148
635	22908	13111
636	22940	13073
637	22973	13035
638	23007	12997
639	23039	12959
640	23072	12922
641	23104	12883
642	23136	12845
643	23167	12806
644	23197	12767
645	23228	12728
646	23259	12690
647	23290	12651
648	23320	12612
649	23352	12574
650	23382	12535
651	23411	12495
652	23442	12457
653	23473	12418
654	23502	12379
655	23531	12339
656	23561	12300
657	23591	12261
658	23620	12222
659	23649	12183
660	23679	12144
661	23709	12105
662	23739	12066
663	23768	12027
664	23798	11988
665	23827	11949
666	23857	11910
667	23886	11871
668	23916	11833
669	23945	11793
670	23974	11754
671	24005	11716
672	24085	11702
673	24139	11675
674	24187	11645
675	24223	11610
676	24259	11574
677	24294	11537
678	24330	11502
679	24367	11467
680	24398	11429
681	24432	11392
682	24464	11354
683	24495	11316
684	24530	11280
685	24563	11243
686	24595	11205
687	24630	11169
688	24662	11131
689	24694	11094
690	24726	11057
691	24759	11020
692	24792	10983
693	24825	10945
694	24856	10908
695	24890	10871
696	24922	10834
697	24954	10797
698	24986	10759
699	25017	10721
700	25050	10684
701	25082	10647
702	25113	10609
703	25144	10572
704	25252	10566
705	25322	10544
706	25374	10515
707	25418	10483
708	25465	10452
709	25509	10419
710	25550	10385
711	25587	10349
712	25625	10315
713	25664	10280
714	25698	10243
715	25734	10207
716	25767	10170
717	25800	10133
718	25833	10096
719	25866	10059
720	25899	10022
721	25935	9986
722	25974	9951
723	26007	9914
724	26040	9877
725	26077	9841
726	26109	9804
727	26145	9768
728	26178	9731
729	26212	9694
730	26246	9658
731	26279	9621
732	26315	9585
733	26347	9548
734	26379	9511
735	26412	9474
736	26446	9437
737	26482	9401
738	26516	9365
739	26551	9328
740	26585	9292
741	26621	9256
742	26679	9228
743	26727	9196
744	26777	9165
745	26824	9133
746	26870	9100
747	26914	9067
748	26950	9031
749	26984	8994
750	27017	8957
751	27050	8920
752	27082	8883
753	27119	8847
754	27152	8811
755	27189	8775
756	27221	8738
757	27254	8701
758	27286	8664
759	27319	8627
760	27351	8589
761	27387	8553
762	27425	8518
763	27458	8482
764	27491	8445
765	27523	8408
766	27558	8371
767	27590	8334
768	27622	8297
769	27656	8261
770	27689	8224
771	27722	8187
772	27754	8150
773	27798	8116
774	27831	8080
775	27868	8044
776	27900	8007
777	27934	7970
778	27986	7939
779	28034	7907
780	28078	7873
781	28116	7837
782	28152	7802
783	28188	7766
784	28225	7730
785	28263	7695
786	28300	7659
787	28336	7623
788	28371	7587
789	28408	7551
790	28443	7515
791	28477	7478
792	28512	7442
793	28547	7406
794	28581	7369
795	28617	7334
796	28650	7297
797	28683	7260
798	28719	7224
799	28752	7188
800	28792	7153
801	28829	7117
802	28863	7081
803	28905	7046
804	28939	7010
805	28972	6973
806	29005	6936
807	29042	6901
808	29074	6864
809	29107	6827
810	29141	6791
811	29174	6754
812	29207	6718
813	29246	6682
814	29281	6646
815	29316	6610
816	29350	6574
817	29387	6538
818	29422	6502
819	29457	6466
820	29494	6430
821	29529	6394
822	29562	6357
823	29596	6321
824	29634	6286
825	29667	6249
826	29700	6213
827	29736	6177
828	29769	6140
829	29803	6104
830	29836	6067
831	29873	6032
832	29906	5995
833	29938	5958
834	29976	5923
835	30009	5886
836	30041	5850
837	30077	5814
838	30112	5778
839	30145	5742
840	30179	5705
841	30219	5670
842	30251	5634
843	30283	5597
844	30320	5561
845	30355	5525
846	30389	5489
847	30422	5453
848	30455	5416
849	30491	5380
850	30528	5345
851	30562	5308
852	30629	5278
853	30680	5245
854	30723	5210
855	30769	5176
856	30810	5140
857	30846	5105
858	30883	5069
859	30918	5033
860	30951	4996
861	30989	4961
862	31022	4924
863	31059	4888
864	31092	4852
865	31127	4816
866	31160	4780
867	31193	4743
868	31229	4707
869	31264	4671
870	31301	4635
871	31334	4599
872	31369	4563
873	31401	4527
874	31435	4490
875	31471	4454
876	31504	4418
877	31538	4382
878	31577	4346
879	31610	4310
880	31643	4274
881	31676	4237
882	31708	4201
883	31742	4165
884	31774	4128
885	31807	4092
886	31841	4056
887	31877	4020
888	31910	3984
889	31950	3948
890	31993	3913
891	32029	3877
892	32062	3841
893	32095	3805
894	32130	3769
895	32163	3733
896	32195	3696
897	32228	3660
898	32264	3624
899	32297	3588
900	32330	3552
901	32448	3525
902	32523	3493
903	32572	3459
904	32621	3424
905	32666	3389
906	32705	3353
907	32746	3317
908	32786	3282
909	32826	3246
910	32863	3210
911	32908	3175
912	32948	3139
913	32985	3103
914	33027	3068
915	33067	3032
916	33100	2995
917	33135	2959
918	33170	2923
919	33205	2887
920	33244	2851
921	33277	2815
922	33311	2778
923	33343	2742
924	33376	2706
925	33409	2669
926	33442	2633
927	33474	2597
928	33507	2560
929	33540	2524
930	33574	2488
931	33607	2452
932	33644	2416
933	33678	2379
934	33711	2343
935	33746	2307
936	33785	2271
937	33820	2235
938	33858	2199
939	33892	2163
940	33925	2127
941	33965	2091
942	34000	2055
943	34037	2019
944	34076	1983
945	34111	1947
946	34147	1911
947	34180	1874
948	34223	1839
949	34259	1803
950	34294	1767
951	34332	1731
952	34372	1695
953	34413	1659
954	34455	1623
955	34495	1587
956	34534	1551
957	34579	1515
958	34620	1480
959	34655	1443
960	34692	1407
961	34734	1372
962	34768	1335
963	34802	1299
964	34837	1263
965	34872	1227
966	34907	1191
967	34947	1155
968	34982	1119
969	35017	1083
970	35056	1046
971	35095	1010
972	35133	974
973	35173	938
974	35213	902
975	35245	866
976	35279	830
977	35314	794
978	35349	758
979	35387	722
980	35422	686
981	35461	649
982	35493	613
983	35528	577
984	35562	541
985	35595	505
986	35632	469
987	35666	433
988	35697	397
989	35730	360
990	35765	324
991	35801	288
992	35837	252
993	35873	216
994	35907	180
995	35946	144
996	35979	108
997	36015	72
998	36050	36
999	36083	0
