iter	Passed	Remaining
480	13013	14041
481	13063	14039
482	13115	14039
483	13154	14023
484	13195	14011
485	13234	13996
486	13319	14030
487	13377	14035
488	13416	14020
489	13456	14006
490	13495	13989
491	13530	13970
492	13567	13952
493	13604	13935
494	13648	13924
495	13786	14008
496	13829	13996
497	13869	13980
498	13914	13970
499	13953	13953
500	13996	13940
501	14038	13926
502	14072	13904
503	14113	13889
504	14152	13872
505	14191	13855
506	14228	13835
507	14266	13817
508	14308	13802
509	14348	13785
510	14385	13765
511	14426	13749
512	14463	13730
513	14498	13708
514	14536	13689
515	14574	13670
516	14613	13652
517	14655	13636
518	14693	13617
519	14734	13600
520	14774	13583
521	14809	13561
522	14845	13539
523	14875	13512
524	14905	13485
525	14936	13460
526	14972	13437
527	15008	13416
528	15041	13391
529	15070	13364
530	15101	13338
531	15133	13312
532	15165	13287
533	15200	13264
534	15232	13239
535	15264	13213
536	15294	13186
537	15323	13158
538	15353	13131
539	15383	13104
540	15412	13075
541	15443	13049
542	15473	13022
543	15503	12995
544	15533	12967
545	15563	12941
546	15593	12914
547	15626	12888
548	15657	12862
549	15690	12837
550	15720	12810
551	15751	12783
552	15782	12757
553	15815	12732
554	15937	12778
555	15992	12771
556	16038	12756
557	16089	12744
558	16130	12725
559	16169	12704
560	16210	12685
561	16251	12665
562	16293	12646
563	16334	12627
564	16373	12606
565	16415	12587
566	16455	12566
567	16498	12547
568	16538	12527
569	16577	12505
570	16617	12484
571	16655	12462
572	16693	12440
573	16733	12418
574	16771	12396
575	16808	12372
576	16844	12348
577	16877	12322
578	16910	12296
579	16942	12268
580	16971	12239
581	17004	12212
582	17035	12184
583	17067	12157
584	17097	12129
585	17131	12103
586	17163	12076
587	17193	12047
588	17227	12021
589	17261	11994
590	17291	11966
591	17324	11939
592	17355	11912
593	17410	11899
594	17531	11933
595	17565	11906
596	17598	11879
597	17646	11862
598	17682	11837
599	17715	11810
600	17749	11783
601	17780	11755
602	17810	11725
603	17839	11696
604	17869	11666
605	17899	11637
606	17931	11609
607	17961	11580
608	17990	11550
609	18022	11522
610	18058	11496
611	18089	11468
612	18123	11442
613	18158	11415
614	18193	11389
615	18224	11360
616	18256	11332
617	18291	11306
618	18325	11279
619	18361	11253
620	18394	11226
621	18429	11199
622	18464	11173
623	18499	11147
624	18533	11120
625	18564	11091
626	18595	11062
627	18626	11033
628	18657	11004
629	18757	11016
630	18801	10995
631	18842	10971
632	18884	10948
633	18926	10925
634	18969	10903
635	19008	10878
636	19048	10854
637	19094	10833
638	19138	10812
639	19175	10786
640	19212	10759
641	19244	10731
642	19277	10703
643	19312	10675
644	19345	10647
645	19383	10622
646	19419	10595
647	19456	10568
648	19492	10542
649	19527	10514
650	19564	10488
651	19600	10461
652	19634	10433
653	19669	10406
654	19706	10379
655	19742	10352
656	19776	10324
657	19811	10297
658	19848	10270
659	19882	10242
660	19920	10216
661	19953	10187
662	19991	10161
663	20029	10135
664	20066	10108
665	20101	10081
666	20138	10054
667	20173	10026
668	20222	10005
669	20262	9980
670	20318	9962
671	20451	9982
672	20505	9963
673	20554	9941
674	20602	9919
675	20648	9896
676	20691	9872
677	20734	9847
678	20774	9821
679	20810	9793
680	20852	9767
681	20889	9740
682	20928	9713
683	20966	9686
684	21002	9658
685	21038	9630
686	21078	9603
687	21115	9575
688	21153	9548
689	21188	9519
690	21233	9494
691	21274	9468
692	21318	9444
693	21355	9416
694	21398	9390
695	21434	9362
696	21472	9334
697	21510	9306
698	21543	9276
699	21581	9249
700	21618	9220
701	21659	9194
702	21696	9166
703	21731	9137
704	21763	9106
705	21795	9076
706	21828	9046
707	21862	9016
708	21894	8986
709	21926	8955
710	21959	8925
711	21991	8895
712	22024	8865
713	22055	8834
714	22090	8805
715	22127	8777
716	22161	8747
717	22197	8718
718	22231	8688
719	22264	8658
720	22296	8627
721	22326	8596
722	22368	8570
723	22407	8542
724	22438	8511
725	22472	8481
726	22506	8451
727	22537	8420
728	22568	8389
729	22602	8359
730	22637	8330
731	22675	8301
732	22798	8304
733	22858	8283
734	22901	8256
735	22945	8230
736	22986	8202
737	23031	8176
738	23073	8149
739	23116	8121
740	23155	8093
741	23192	8064
742	23232	8035
743	23273	8008
744	23311	7979
745	23350	7950
746	23391	7922
747	23429	7893
748	23465	7863
749	23510	7836
750	23547	7807
751	23586	7778
752	23626	7750
753	23662	7720
754	23701	7691
755	23738	7661
756	23774	7631
757	23815	7603
758	23855	7574
759	23892	7545
760	23931	7515
761	23968	7486
762	24008	7457
763	24046	7428
764	24083	7398
765	24126	7370
766	24165	7340
767	24203	7311
768	24241	7281
769	24279	7252
770	24317	7222
771	24358	7193
772	24405	7166
773	24444	7137
774	24480	7107
775	24514	7076
776	24550	7046
777	24590	7016
778	24744	7019
779	24836	7005
780	24880	6976
781	24923	6947
782	24969	6919
783	25011	6890
784	25057	6862
785	25095	6832
786	25136	6803
787	25180	6774
788	25222	6745
789	25259	6714
790	25300	6685
791	25366	6662
792	25422	6636
793	25467	6607
794	25505	6576
795	25545	6546
796	25583	6516
797	25622	6485
798	25656	6454
799	25690	6422
800	25724	6390
801	25756	6358
802	25791	6327
803	25824	6295
804	25857	6263
805	25891	6231
806	25923	6199
807	25956	6167
808	25988	6135
809	26020	6103
810	26054	6071
811	26089	6040
812	26129	6010
813	26176	5981
814	26223	5952
815	26257	5920
816	26293	5889
817	26325	5857
818	26355	5824
819	26385	5791
820	26421	5760
821	26464	5730
822	26572	5714
823	26636	5689
824	26679	5659
825	26717	5628
826	26756	5597
827	26793	5565
828	26835	5535
829	26871	5503
830	26911	5472
831	26948	5441
832	26981	5409
833	27013	5376
834	27046	5344
835	27079	5312
836	27113	5280
837	27143	5247
838	27175	5214
839	27201	5181
840	27221	5146
841	27241	5111
842	27261	5077
843	27282	5042
844	27305	5008
845	27324	4974
846	27343	4939
847	27363	4904
848	27386	4870
849	27406	4836
850	27427	4802
851	27449	4768
852	27469	4733
853	27489	4699
854	27512	4665
855	27532	4631
856	27554	4597
857	27578	4564
858	27601	4530
859	27623	4496
860	27648	4463
861	27670	4429
862	27692	4396
863	27712	4362
864	27733	4328
865	27754	4294
866	27775	4260
867	27796	4227
868	27817	4193
869	27837	4159
870	27858	4125
871	27880	4092
872	27901	4059
873	27924	4025
874	27962	3994
875	27994	3962
876	28023	3930
877	28048	3897
878	28073	3864
879	28098	3831
880	28122	3798
881	28144	3765
882	28167	3732
883	28186	3698
884	28207	3665
885	28230	3632
886	28255	3599
887	28275	3566
888	28297	3533
889	28326	3501
890	28365	3470
891	28397	3438
892	28421	3405
893	28447	3373
894	28469	3339
895	28488	3306
896	28509	3273
897	28528	3240
898	28549	3207
899	28569	3174
900	28589	3141
901	28609	3108
902	28629	3075
903	28649	3042
904	28671	3009
905	28690	2976
906	28710	2943
907	28732	2911
908	28753	2878
909	28776	2846
910	28797	2813
911	28818	2780
912	28840	2748
913	28862	2715
914	28885	2683
915	28906	2650
916	28927	2618
917	28950	2585
918	28971	2553
919	28993	2521
920	29014	2488
921	29035	2456
922	29056	2424
923	29078	2391
924	29100	2359
925	29120	2327
926	29143	2295
927	29166	2262
928	29188	2230
929	29212	2198
930	29236	2166
931	29259	2134
932	29285	2103
933	29308	2071
934	29332	2039
935	29354	2007
936	29377	1975
937	29399	1943
938	29423	1911
939	29447	1879
940	29470	1847
941	29490	1815
942	29515	1784
943	29537	1752
944	29559	1720
945	29580	1688
946	29601	1656
947	29623	1624
948	29643	1593
949	29664	1561
950	29685	1529
951	29705	1497
952	29725	1465
953	29746	1434
954	29768	1402
955	29788	1371
956	29810	1339
957	29829	1307
958	29849	1276
959	29868	1244
960	29888	1212
961	29907	1181
962	29927	1149
963	29948	1118
964	29968	1086
965	29987	1055
966	30006	1024
967	30026	992
968	30048	961
969	30070	930
970	30091	898
971	30113	867
972	30135	836
973	30156	804
974	30177	773
975	30198	742
976	30220	711
977	30241	680
978	30264	649
979	30286	618
980	30307	586
981	30329	555
982	30350	524
983	30372	493
984	30393	462
985	30413	431
986	30432	400
987	30452	369
988	30472	338
989	30494	308
990	30514	277
991	30536	246
992	30558	215
993	30579	184
994	30601	153
995	30649	123
996	30677	92
997	30707	61
998	30738	30
999	30766	0
