iter	Passed	Remaining
149	1645	9323
150	1655	9306
151	1664	9288
152	1675	9272
153	1685	9256
154	1695	9241
155	1707	9236
156	1718	9228
157	1728	9211
158	1739	9202
159	1750	9189
160	1761	9178
161	1773	9173
162	1784	9162
163	1794	9147
164	1804	9131
165	1815	9119
166	1825	9105
167	1835	9090
168	1846	9080
169	1860	9081
170	1871	9072
171	1881	9059
172	1892	9047
173	1903	9035
174	1913	9022
175	1924	9008
176	1934	8993
177	1945	8984
178	1956	8975
179	1967	8965
180	1977	8949
181	1988	8936
182	2001	8936
183	2011	8922
184	2022	8909
185	2039	8923
186	2050	8913
187	2060	8899
188	2071	8888
189	2082	8876
190	2094	8869
191	2105	8862
192	2117	8855
193	2128	8842
194	2139	8830
195	2149	8816
196	2160	8805
197	2170	8792
198	2181	8779
199	2192	8768
200	2202	8756
201	2213	8743
202	2227	8746
203	2240	8741
204	2250	8728
205	2261	8715
206	2271	8700
207	2282	8689
208	2293	8679
209	2304	8668
210	2315	8656
211	2325	8643
212	2335	8629
213	2345	8615
214	2355	8600
215	2365	8587
216	2377	8579
217	2388	8567
218	2398	8553
219	2408	8539
220	2419	8527
221	2429	8515
222	2440	8504
223	2452	8495
224	2462	8481
225	2475	8476
226	2486	8467
227	2497	8455
228	2509	8447
229	2520	8438
230	2533	8433
231	2544	8422
232	2554	8410
233	2565	8397
234	2575	8384
235	2586	8372
236	2597	8361
237	2607	8349
238	2618	8338
239	2629	8327
240	2640	8314
241	2650	8300
242	2660	8288
243	2671	8276
244	2681	8263
245	2692	8252
246	2703	8242
247	2714	8229
248	2724	8217
249	2735	8206
250	2747	8199
251	2759	8191
252	2774	8192
253	2793	8205
254	2807	8202
255	2817	8188
256	2828	8175
257	2838	8162
258	2849	8151
259	2862	8146
260	2876	8143
261	2886	8130
262	2896	8117
263	2906	8102
264	2916	8090
265	2928	8081
266	2940	8073
267	2951	8060
268	2963	8052
269	2976	8046
270	2986	8032
271	2998	8024
272	3010	8016
273	3020	8002
274	3029	7987
275	3039	7974
276	3050	7962
277	3061	7950
278	3071	7938
279	3082	7927
280	3094	7918
281	3105	7907
282	3115	7893
283	3126	7881
284	3136	7869
285	3148	7859
286	3158	7847
287	3170	7838
288	3180	7825
289	3191	7813
290	3202	7802
291	3212	7789
292	3223	7777
293	3234	7768
294	3246	7757
295	3255	7743
296	3266	7731
297	3276	7719
298	3286	7705
299	3297	7693
300	3307	7680
301	3317	7668
302	3327	7655
303	3338	7642
304	3348	7629
305	3359	7618
306	3369	7605
307	3379	7592
308	3389	7580
309	3400	7568
310	3410	7555
311	3420	7542
312	3431	7531
313	3441	7519
314	3451	7506
315	3461	7492
316	3471	7479
317	3481	7467
318	3491	7454
319	3501	7441
320	3512	7430
321	3523	7418
322	3532	7404
323	3543	7392
324	3554	7381
325	3563	7368
326	3574	7356
327	3584	7342
328	3594	7330
329	3604	7318
330	3615	7307
331	3625	7294
332	3635	7282
333	3646	7270
334	3656	7258
335	3666	7244
336	3676	7233
337	3687	7221
338	3696	7208
339	3708	7198
340	3719	7187
341	3729	7175
342	3740	7164
343	3751	7153
344	3763	7144
345	3774	7135
346	3785	7123
347	3795	7110
348	3807	7101
349	3819	7092
350	3834	7089
351	3846	7081
352	3856	7069
353	3867	7058
354	3878	7046
355	3888	7034
356	3901	7026
357	3915	7020
358	3926	7010
359	3937	6999
360	3947	6988
361	3959	6978
362	3971	6968
363	3981	6956
364	3993	6946
365	4004	6936
366	4015	6925
367	4026	6914
368	4036	6902
369	4047	6892
370	4058	6880
371	4069	6870
372	4080	6859
373	4092	6850
374	4104	6840
375	4115	6830
376	4127	6821
377	4138	6809
378	4148	6797
379	4159	6786
380	4170	6776
381	4180	6763
382	4191	6751
383	4202	6741
384	4213	6731
385	4224	6719
386	4233	6706
387	4245	6695
388	4255	6684
389	4265	6672
390	4275	6659
391	4286	6648
392	4296	6635
393	4307	6624
394	4318	6614
395	4330	6604
396	4340	6593
397	4351	6581
398	4361	6569
399	4371	6557
400	4382	6546
401	4392	6534
402	4403	6523
403	4413	6511
404	4424	6500
405	4435	6489
406	4445	6477
407	4456	6465
408	4467	6455
409	4478	6445
410	4492	6437
411	4502	6426
412	4515	6417
413	4530	6412
414	4542	6403
415	4555	6395
416	4570	6390
417	4581	6379
418	4592	6367
419	4603	6357
420	4615	6347
421	4626	6336
422	4641	6331
423	4655	6325
424	4666	6313
425	4680	6306
426	4693	6298
427	4704	6287
428	4716	6277
429	4727	6266
430	4738	6255
431	4751	6246
432	4762	6236
433	4773	6225
434	4784	6213
435	4796	6204
436	4806	6192
437	4817	6180
438	4828	6170
439	4840	6160
440	4853	6152
441	4867	6145
442	4877	6132
443	4888	6121
444	4898	6109
445	4910	6098
446	4921	6087
447	4931	6076
448	4943	6066
449	4956	6058
450	4968	6048
451	4979	6037
452	4991	6026
453	5003	6017
454	5016	6009
455	5027	5998
456	5038	5987
457	5049	5975
458	5061	5965
459	5075	5957
460	5087	5948
461	5097	5936
462	5108	5924
463	5119	5913
464	5130	5903
465	5142	5892
466	5153	5881
467	5164	5870
468	5176	5860
469	5187	5849
470	5198	5838
471	5208	5826
472	5220	5816
473	5232	5806
474	5243	5794
475	5253	5783
476	5264	5772
477	5276	5762
478	5288	5752
479	5299	5740
480	5309	5728
481	5321	5719
482	5334	5710
483	5346	5699
484	5356	5687
485	5367	5676
486	5377	5664
487	5389	5654
488	5402	5645
489	5413	5634
490	5423	5622
491	5433	5610
492	5444	5599
493	5455	5588
494	5470	5580
495	5483	5571
496	5493	5560
497	5507	5551
498	5520	5543
499	5532	5532
500	5544	5522
501	5555	5511
502	5566	5499
503	5576	5488
504	5590	5479
505	5607	5474
506	5620	5465
507	5633	5456
508	5648	5448
509	5664	5442
510	5675	5431
511	5688	5421
512	5702	5413
513	5714	5403
514	5725	5391
515	5737	5381
516	5748	5370
517	5758	5358
518	5771	5348
519	5784	5339
520	5794	5327
521	5804	5315
522	5814	5303
523	5825	5292
524	5835	5280
525	5847	5269
526	5858	5258
527	5868	5246
528	5878	5234
529	5888	5222
530	5899	5210
531	5910	5199
532	5920	5186
533	5929	5174
534	5939	5162
535	5949	5150
536	5959	5138
537	5970	5126
538	5980	5114
539	5990	5102
540	6000	5090
541	6010	5078
542	6021	5067
543	6031	5055
544	6041	5043
545	6051	5032
546	6063	5021
547	6072	5009
548	6084	4998
549	6095	4987
550	6105	4975
551	6114	4962
552	6125	4951
553	6136	4940
554	6147	4929
555	6157	4917
556	6167	4905
557	6177	4893
558	6188	4881
559	6198	4870
560	6208	4858
561	6219	4846
562	6229	4835
563	6239	4823
564	6249	4811
565	6262	4801
566	6272	4790
567	6282	4778
568	6293	4767
569	6303	4755
570	6315	4744
571	6326	4733
572	6337	4722
573	6347	4710
574	6357	4699
575	6368	4688
576	6379	4676
577	6389	4665
578	6400	4653
579	6410	4641
580	6421	4630
581	6431	4619
582	6441	4607
583	6451	4595
584	6462	4584
585	6473	4573
586	6483	4561
587	6494	4550
588	6505	4539
589	6515	4527
590	6526	4516
591	6536	4505
592	6548	4494
593	6559	4483
594	6570	4472
595	6579	4460
596	6590	4448
597	6600	4437
598	6610	4425
599	6621	4414
600	6632	4402
601	6642	4391
602	6653	4380
603	6664	4369
604	6674	4357
605	6685	4346
606	6696	4335
607	6707	4324
608	6718	4313
609	6729	4302
610	6739	4290
611	6749	4278
612	6759	4267
613	6770	4256
614	6780	4244
615	6791	4233
616	6802	4222
617	6813	4211
618	6823	4199
619	6835	4189
620	6845	4177
621	6855	4166
622	6866	4155
623	6876	4143
624	6886	4131
625	6897	4120
626	6907	4109
627	6917	4097
628	6928	4086
629	6939	4075
630	6951	4064
631	6961	4053
632	6971	4041
633	6981	4030
634	6991	4018
635	7001	4007
636	7012	3996
637	7023	3984
638	7033	3973
639	7045	3963
640	7056	3952
641	7066	3940
642	7077	3929
643	7087	3917
644	7097	3906
645	7108	3895
646	7118	3883
647	7128	3872
648	7140	3861
649	7151	3850
650	7162	3839
651	7171	3827
652	7182	3816
653	7192	3805
654	7202	3793
655	7212	3782
656	7223	3771
657	7234	3760
658	7245	3749
659	7255	3737
660	7266	3726
661	7276	3715
662	7287	3704
663	7298	3693
664	7308	3681
665	7318	3670
666	7328	3658
667	7339	3647
668	7350	3636
669	7360	3625
670	7371	3614
671	7381	3602
672	7392	3592
673	7404	3581
674	7414	3569
675	7426	3559
676	7438	3549
677	7448	3537
678	7458	3526
679	7469	3515
680	7481	3504
681	7491	3493
682	7502	3481
683	7513	3471
684	7523	3459
685	7533	3448
686	7543	3436
687	7554	3425
688	7565	3414
689	7576	3403
690	7585	3392
691	7597	3381
692	7607	3370
693	7617	3358
694	7628	3347
695	7639	3336
696	7649	3325
697	7659	3314
698	7670	3303
699	7680	3291
700	7690	3280
701	7701	3269
702	7711	3258
703	7723	3247
704	7734	3236
705	7744	3225
706	7754	3213
707	7764	3202
708	7775	3191
709	7786	3180
710	7796	3168
711	7806	3157
712	7816	3146
713	7827	3135
714	7837	3123
715	7848	3113
716	7860	3102
717	7869	3090
718	7880	3079
719	7890	3068
720	7901	3057
721	7912	3046
722	7922	3035
723	7933	3024
724	7946	3014
725	7957	3003
726	7967	2991
727	7977	2980
728	7988	2969
729	8000	2959
730	8010	2947
731	8021	2936
732	8032	2926
733	8043	2915
734	8054	2903
735	8066	2893
736	8078	2882
737	8088	2871
738	8099	2860
739	8109	2849
740	8119	2838
741	8130	2827
742	8141	2815
743	8151	2804
744	8162	2793
745	8173	2782
746	8183	2771
747	8194	2760
748	8206	2749
749	8215	2738
750	8226	2727
751	8235	2716
752	8245	2704
753	8258	2694
754	8269	2683
755	8279	2672
756	8289	2661
757	8300	2649
758	8310	2638
759	8321	2627
760	8332	2616
761	8342	2605
762	8353	2594
763	8363	2583
764	8374	2572
765	8385	2561
766	8395	2550
767	8405	2539
768	8415	2527
769	8425	2516
770	8436	2505
771	8447	2494
772	8457	2483
773	8467	2472
774	8480	2462
775	8491	2451
776	8502	2440
777	8512	2429
778	8523	2418
779	8533	2407
780	8544	2395
781	8555	2385
782	8565	2373
783	8575	2362
784	8585	2351
785	8597	2340
786	8607	2329
787	8618	2318
788	8628	2307
789	8638	2296
790	8649	2285
791	8659	2274
792	8670	2263
793	8680	2252
794	8692	2241
795	8702	2230
796	8712	2219
797	8723	2208
798	8734	2197
799	8744	2186
800	8754	2174
801	8765	2164
802	8777	2153
803	8787	2142
804	8798	2131
805	8809	2120
806	8819	2109
807	8830	2098
808	8840	2087
809	8851	2076
810	8861	2065
811	8872	2054
812	8884	2043
813	8894	2032
814	8906	2021
815	8917	2010
816	8927	1999
817	8938	1988
818	8948	1977
819	8959	1966
820	8970	1955
821	8981	1944
822	8992	1933
823	9003	1923
824	9013	1911
825	9024	1901
826	9035	1890
827	9045	1879
828	9056	1868
829	9067	1857
830	9078	1846
831	9088	1835
832	9098	1824
833	9109	1813
834	9119	1802
835	9129	1790
836	9140	1779
837	9150	1769
838	9161	1757
839	9171	1746
840	9181	1735
841	9193	1725
842	9204	1714
843	9214	1703
844	9226	1692
845	9237	1681
846	9247	1670
847	9258	1659
848	9269	1648
849	9280	1637
850	9290	1626
851	9301	1615
852	9312	1604
853	9322	1593
854	9332	1582
855	9343	1571
856	9354	1560
857	9365	1549
858	9375	1538
859	9385	1527
860	9396	1516
861	9406	1505
862	9416	1494
863	9426	1483
864	9436	1472
865	9448	1462
866	9459	1451
867	9469	1440
868	9479	1429
869	9491	1418
870	9501	1407
871	9511	1396
872	9522	1385
873	9532	1374
874	9544	1363
875	9555	1352
876	9566	1341
877	9576	1330
878	9587	1319
879	9598	1308
880	9608	1297
881	9620	1287
882	9631	1276
883	9641	1265
884	9651	1254
885	9662	1243
886	9673	1232
887	9684	1221
888	9695	1210
889	9706	1199
890	9716	1188
891	9728	1177
892	9740	1167
893	9751	1156
894	9762	1145
895	9772	1134
896	9783	1123
897	9793	1112
898	9804	1101
899	9814	1090
900	9825	1079
901	9835	1068
902	9846	1057
903	9857	1046
904	9868	1035
905	9879	1024
906	9889	1014
907	9899	1003
908	9910	992
909	9920	981
910	9931	970
911	9942	959
912	9953	948
913	9964	937
914	9975	926
915	9986	915
916	9996	904
917	10010	894
918	10023	883
919	10033	872
920	10045	861
921	10057	850
922	10067	839
923	10077	828
924	10088	818
925	10099	807
926	10109	796
927	10120	785
928	10131	774
929	10142	763
930	10153	752
931	10163	741
932	10174	730
933	10185	719
934	10196	708
935	10206	697
936	10216	686
937	10227	676
938	10238	665
939	10248	654
940	10259	643
941	10269	632
942	10280	621
943	10290	610
944	10301	599
945	10311	588
946	10321	577
947	10331	566
948	10341	555
949	10352	544
950	10362	533
951	10373	523
952	10384	512
953	10396	501
954	10407	490
955	10417	479
956	10428	468
957	10439	457
958	10449	446
959	10460	435
960	10470	424
961	10481	414
962	10493	403
963	10504	392
964	10515	381
965	10527	370
966	10537	359
967	10548	348
968	10560	337
969	10570	326
970	10581	316
971	10592	305
972	10602	294
973	10612	283
974	10623	272
975	10634	261
976	10645	250
977	10655	239
978	10666	228
979	10677	217
980	10688	207
981	10699	196
982	10710	185
983	10720	174
984	10731	163
985	10741	152
986	10752	141
987	10762	130
988	10774	119
989	10785	108
990	10795	98
991	10805	87
992	10816	76
993	10826	65
994	10837	54
995	10847	43
996	10857	32
997	10868	21
998	10879	10
999	10890	0
